t x y z yaw pitch roll vx vy vz wx wy wz

0.0 -4.00001 -4 2 0.75 1.39356e-10 -8.60487e-10 -8.20992e-10 -1.73337e-09 1.34273e-08 -4.85752e-08 -3.19589e-09 -1.89121e-08
0.009 -4.00001 -4 2 0.75 4.64863e-10 -1.26416e-09 -8.4748e-10 -1.63442e-09 1.65188e-08 -5.22375e-08 -3.53522e-09 -1.9144e-08
0.02 -4.00001 -4 2 0.75 7.98746e-10 -1.6474e-09 -9.13713e-10 -1.47263e-09 1.88701e-08 -3.87362e-08 7.04094e-10 -1.96882e-08
0.029 -4.00001 -4 2 0.75 9.92677e-10 -1.81483e-09 -9.62138e-10 -1.30552e-09 1.98131e-08 -1.94307e-08 4.18851e-09 -2.02403e-08
0.039 -4.00001 -4 2 0.75 1.05158e-09 -1.84925e-09 -1.00616e-09 -1.0971e-09 1.90646e-08 4.3122e-09 -1.31075e-09 -2.06356e-08
0.049 -4.00001 -4 2 0.75 8.89617e-10 -1.78205e-09 -1.02787e-09 -8.91437e-10 1.72191e-08 2.34387e-08 -1.18235e-08 -2.05776e-08
0.059 -4.00001 -4 2 0.75 5.75747e-10 -1.67838e-09 -1.07233e-09 -7.07889e-10 1.49596e-08 3.23096e-08 -1.90259e-08 -1.96815e-08
0.069 -4.00001 -4 2 0.75 2.00366e-10 -1.5621e-09 -1.16272e-09 -5.66266e-10 1.24499e-08 3.40415e-08 -1.74875e-08 -1.8701e-08
0.079 -4.00001 -4 2 0.75 -6.25551e-11 -1.42292e-09 -1.24991e-09 -4.69323e-10 1.01154e-08 2.81338e-08 -4.3256e-09 -1.81673e-08
0.089 -4.00001 -4 2 0.75 -1.66869e-10 -1.20284e-09 -1.34939e-09 -3.84896e-10 7.60481e-09 2.10038e-08 1.84188e-08 -1.76475e-08
0.099 -4.00001 -4 2 0.75 -6.15562e-11 -7.95808e-10 -1.41137e-09 -3.14028e-10 6.30954e-09 2.56087e-08 5.06898e-08 -1.68631e-08
0.109 -4.00001 -4 2 0.75 2.10601e-10 -1.46234e-10 -1.43867e-09 -2.6844e-10 6.0638e-09 3.00898e-08 7.00289e-08 -1.60462e-08
0.119 -4.00001 -4 2 0.75 5.40589e-10 5.91469e-10 -1.40652e-09 -2.6394e-10 6.53486e-09 2.61585e-08 6.21147e-08 -1.52503e-08
0.129 -4.00001 -4 2 0.75 7.48364e-10 1.05855e-09 -1.30925e-09 -2.81981e-10 6.94075e-09 1.87319e-08 4.31725e-08 -1.44947e-08
0.139 -4.00001 -4 2 0.75 8.67331e-10 1.35762e-09 -1.13445e-09 -3.2425e-10 7.25135e-09 6.74096e-09 1.14717e-08 -1.34506e-08
0.149 -4.00001 -4 2 0.75 8.2232e-10 1.31436e-09 -9.44813e-10 -3.61859e-10 7.3323e-09 -5.58758e-09 -2.09218e-08 -1.24982e-08
0.16 -4.00001 -4 2 0.75 6.15979e-10 9.48147e-10 -7.99451e-10 -4.00654e-10 7.26549e-09 -1.83544e-08 -5.55408e-08 -1.15009e-08
0.169 -4.00001 -4 2 0.75 2.86575e-10 3.44897e-10 -7.2253e-10 -4.26675e-10 7.73224e-09 -2.26063e-08 -6.84067e-08 -1.06824e-08
0.179 -4.00001 -4 2 0.75 -4.16384e-11 -2.39517e-10 -7.07395e-10 -4.23142e-10 8.43431e-09 -1.75442e-08 -5.75837e-08 -9.85597e-09
0.189 -4.00001 -4 2 0.75 -2.89786e-10 -6.39577e-10 -7.35098e-10 -4.01249e-10 8.98921e-09 -7.88859e-09 -3.40657e-08 -8.96044e-09
0.201 -4.00001 -4 2 0.75 -4.2098e-10 -7.70148e-10 -8.11756e-10 -3.58353e-10 9.83903e-09 2.94276e-09 -2.94276e-09 -8.11938e-09
0.209 -4.00001 -4 2 0.75 -4.11769e-10 -7.59938e-10 -8.87144e-10 -3.41821e-10 1.07241e-08 -3.58976e-09 3.88001e-09 -8.15045e-09
0.219 -4.00001 -4 2 0.75 -2.94518e-10 -8.30112e-10 -9.67218e-10 -3.21004e-10 1.1738e-08 -1.99568e-08 3.49464e-09 -8.56447e-09
0.229 -4.00001 -4 2 0.75 -1.40574e-10 -9.36149e-10 -1.03304e-09 -2.78643e-10 1.27542e-08 -1.80784e-08 5.71889e-09 -9.04588e-09
0.239 -4.00001 -4 2 0.75 -8.6835e-12 -9.51591e-10 -1.07994e-09 -2.10189e-10 1.36994e-08 -1.8862e-09 1.14878e-08 -9.70054e-09
0.249 -4.00001 -4 2 0.75 2.59197e-11 -7.16565e-10 -1.12942e-09 -1.2655e-10 1.43731e-08 2.7418e-08 2.14076e-08 -1.05984e-08
0.259 -4.00001 -4 2 0.75 -8.3365e-11 -2.03658e-10 -1.1795e-09 -8.47261e-11 1.46743e-08 5.98204e-08 3.13454e-08 -1.15674e-08
0.269 -4.00001 -4 2 0.75 -3.01982e-10 4.64322e-10 -1.18374e-09 -9.81728e-11 1.4544e-08 7.4865e-08 3.09838e-08 -1.221e-08
0.279 -4.00001 -4 2 0.75 -6.55605e-10 1.17173e-09 -1.14596e-09 -2.00321e-10 1.33028e-08 5.98796e-08 8.57473e-09 -1.25263e-08
0.289 -4.00001 -4 2 0.75 -9.95276e-10 1.45974e-09 -1.07999e-09 -3.52448e-10 1.21561e-08 3.09327e-08 -1.47014e-08 -1.29239e-08
0.299 -4.00001 -4 2 0.75 -1.26025e-09 1.38817e-09 -1.0499e-09 -5.39577e-10 1.17191e-08 -2.50095e-09 -3.14203e-08 -1.36178e-08
0.309 -4.00001 -4 2 0.75 -1.37649e-09 1.04512e-09 -1.06913e-09 -7.15242e-10 1.06744e-08 -3.21613e-08 -3.70811e-08 -1.42497e-08
0.319 -4.00001 -4 2 0.75 -1.27423e-09 3.78295e-10 -1.11802e-09 -8.88275e-10 8.16921e-09 -6.4662e-08 -3.02711e-08 -1.47163e-08
0.329 -4.00001 -4 2 0.75 -9.53213e-10 -2.44006e-10 -1.1878e-09 -9.74713e-10 5.70841e-09 -6.5093e-08 -7.25697e-09 -1.47782e-08
0.339 -4.00001 -4 2 0.75 -5.5312e-10 -5.42493e-10 -1.24715e-09 -9.83806e-10 3.24147e-09 -4.38508e-08 2.46744e-08 -1.47561e-08
0.349 -4.00001 -4 2 0.75 -4.74247e-11 -4.7794e-10 -1.31738e-09 -9.55074e-10 3.30013e-10 -1.31686e-08 4.39383e-08 -1.48415e-08
0.359 -4.00001 -4 2 0.75 2.59926e-10 -1.73204e-10 -1.34035e-09 -9.20138e-10 -2.54356e-09 1.31317e-08 4.08156e-08 -1.50249e-08
0.369 -4.00001 -4 2 0.75 3.43795e-10 1.84652e-10 -1.31548e-09 -8.95848e-10 -4.55642e-09 2.77162e-08 2.66585e-08 -1.48905e-08
