t wx wy wz ax ay az

0.0 -0.00042402 0.0102072 -0.00518659 -0.189889 -0.113525 9.79281
0.001 -0.00652051 0.00342201 -0.00825789 -0.279919 -0.229901 9.75614
0.002 -0.00350416 0.0150192 -0.00706861 -0.428071 -0.472106 9.91425
0.003 -0.0101981 -0.0160131 -0.00315465 -0.278197 -0.0584462 9.65988
0.004 -0.00923135 0.000741083 0.0151938 -0.0958289 -0.167818 9.82786
0.005 0.000588269 0.00335164 -0.00570888 -0.280451 -0.137664 9.97035
0.006 0.0102753 -0.0237822 0.0199411 -0.483242 -0.277767 9.72816
0.007 -0.00760521 0.0436189 -0.0179438 -0.262914 -0.30271 9.66863
0.008 0.000476884 0.00583597 0.00517673 -0.411203 -0.169374 9.82737
0.009 0.00219409 0.0180246 -0.0189543 -0.255847 -0.284403 9.9589
0.01 0.0162852 0.0109606 -0.00618024 -0.349152 -0.0981357 9.68512
0.011 -0.0146675 0.00692574 0.0136273 -0.247009 -0.190165 9.81319
0.012 -0.0167692 0.00316601 0.000400431 -0.320123 -0.379658 9.82338
0.013 0.000748699 0.0213352 -0.00322896 -0.191713 -0.289389 9.72771
0.014 0.00994913 0.0246534 0.00570641 -0.249266 -0.153191 10.0112
0.015 -0.00259358 0.0192873 -0.00823925 -0.139919 -0.186865 9.99136
0.016 0.000621092 -0.00568728 -0.00379699 -0.21683 -0.307911 9.79693
0.017 -0.00928801 -0.0122303 -0.00307705 -0.181391 -0.270073 9.81725
0.018 0.0119724 0.0142838 -0.00514384 -0.313114 -0.10524 9.83841
0.019 0.00622978 -0.00213057 -0.00430888 -0.182919 -0.288097 9.84523
0.02 0.0227806 0.0101341 0.0015436 -0.255406 -0.246068 9.97767
0.021 0.011942 0.00967838 -0.0107759 -0.217475 0.00260827 9.81885
0.022 0.0023562 0.00276265 0.0125801 -0.312501 -0.198216 9.60229
0.023 -0.00165965 0.000800728 -0.000470667 -0.267996 -0.361709 9.93176
0.024 0.000146545 -0.00430263 -0.00367958 -0.291099 -0.239634 9.76154
0.025 -0.0144263 0.0138467 -0.00607819 -0.280571 -0.456382 10.0756
0.026 -0.000988288 -0.00351352 0.00532029 -0.386327 -0.299225 9.90492
0.027 0.00906895 0.00901643 0.023458 -0.517099 -0.170285 9.89103
0.028 0.00549635 -0.0122751 0.0103134 -0.0199642 -0.0596813 9.72809
0.029 -0.0154458 0.0203216 0.00718055 -0.726155 -0.194679 10.0525
0.03 -0.00765677 -0.0114436 0.00610202 -0.4336 -0.168548 10.0478
0.031 -0.00042858 6.50345e-05 -0.0115119 -0.10294 -0.177383 9.81069
0.032 0.00655575 0.00205008 -0.00464277 -0.459081 -0.149151 9.85682
0.033 0.00202833 0.0180443 -0.0116025 -0.0992179 -0.280242 9.76643
0.034 0.0205412 0.000801941 -0.0247167 -0.120111 -0.236426 9.99452
0.035 -0.014572 0.00100064 0.0142369 -0.297321 0.0280651 9.80048
0.036 0.00766881 0.0236749 -0.00180907 -0.0781461 -0.243005 9.85395
0.037 -0.0175357 0.0295409 0.00999221 -0.309048 -0.00718149 10.0013
0.038 0.0182969 0.0112292 -0.00505491 -0.149232 -0.133888 9.95551
0.039 -0.0189052 0.025443 0.00556813 -0.252993 -0.359913 9.993
0.04 0.00272403 0.015478 -0.00870647 -0.146198 -0.425498 9.99082
0.041 -0.0173608 0.0195255 0.00823642 -0.277741 -0.102599 9.95926
