x y z

-4 -4 2
-4 -4 2
-4 -4 2
-4 -4 2
-4 -4 2
-4 -3.99999 2
-4 -3.99998 2
-4 -3.99995 1.99999
-4 -3.99992 1.99999
-4 -3.99988 1.99998
-3.99999 -3.99982 1.99996
-3.99999 -3.99974 1.99995
-3.99999 -3.99963 1.99993
-3.99998 -3.99949 1.9999
-3.99998 -3.99933 1.99987
-3.99997 -3.99912 1.99983
-3.99997 -3.99888 1.99978
-3.99996 -3.99858 1.99973
-3.99995 -3.99824 1.99966
-3.99993 -3.99783 1.99958
-3.99992 -3.99737 1.99949
-3.9999 -3.99683 1.99939
-3.99988 -3.99623 1.99927
-3.99986 -3.99554 1.99914
-3.99984 -3.99477 1.99899
-3.99981 -3.9939 1.99883
-3.99978 -3.99294 1.99865
-3.99975 -3.99188 1.99844
-3.99972 -3.99071 1.99822
-3.99968 -3.98942 1.99797
-3.99963 -3.98802 1.99771
-3.99959 -3.98648 1.99741
-3.99954 -3.98482 1.9971
-3.99948 -3.98302 1.99676
-3.99942 -3.98107 1.99639
-3.99936 -3.97898 1.99599
-3.99929 -3.97673 1.99556
-3.99922 -3.97431 1.99511
-3.99914 -3.97174 1.99462
-3.99906 -3.96899 1.9941
-3.99897 -3.96606 1.99355
-3.99887 -3.96295 1.99296
-3.99877 -3.95966 1.99234
-3.99867 -3.95617 1.99168
-3.99855 -3.95249 1.99099
-3.99844 -3.9486 1.99026
-3.99831 -3.94451 1.98949
-3.99818 -3.9402 1.98868
-3.99804 -3.93569 1.98784
-3.9979 -3.93095 1.98695
-3.99775 -3.92599 1.98602
-3.99759 -3.9208 1.98506
-3.99743 -3.91538 1.98405
-3.99725 -3.90973 1.98299
-3.99707 -3.90384 1.9819
-3.99689 -3.89772 1.98076
-3.99669 -3.89134 1.97958
-3.99649 -3.88473 1.97835
-3.99628 -3.87786 1.97708
-3.99606 -3.87075 1.97576
-3.99584 -3.86338 1.9744
-3.9956 -3.85575 1.97299
-3.99536 -3.84787 1.97154
-3.99511 -3.83974 1.97005
-3.99485 -3.83134 1.9685
-3.99458 -3.82268 1.96691
-3.9943 -3.81376 1.96528
-3.99402 -3.80458 1.9636
-3.99372 -3.79514 1.96187
-3.99342 -3.78543 1.9601
-3.9931 -3.77547 1.95828
-3.99278 -3.76523 1.95642
-3.99245 -3.75474 1.95451
-3.99211 -3.74398 1.95256
-3.99176 -3.73296 1.95057
-3.9914 -3.72168 1.94853
-3.99103 -3.71014 1.94644
-3.99065 -3.69835 1.94432
-3.99026 -3.68629 1.94215
-3.98986 -3.67398 1.93993
-3.98946 -3.66142 1.93768
-3.98904 -3.6486 1.93538
-3.98861 -3.63554 1.93305
-3.98817 -3.62223 1.93067
-3.98772 -3.60867 1.92826
-3.98726 -3.59487 1.9258
-3.98679 -3.58084 1.92331
-3.98631 -3.56657 1.92078
-3.98582 -3.55206 1.91822
-3.98531 -3.53733 1.91562
-3.9848 -3.52237 1.91298
-3.98428 -3.50719 1.91031
-3.98374 -3.49179 1.90761
-3.98319 -3.47618 1.90488
-3.98264 -3.46035 1.90211
-3.98207 -3.44432 1.89932
-3.98148 -3.42809 1.8965
-3.98089 -3.41167 1.89364
-3.98029 -3.39505 1.89077
-3.97967 -3.37824 1.88786
-3.97904 -3.36126 1.88494
-3.9784 -3.34409 1.88198
-3.97774 -3.32675 1.87901
-3.97708 -3.30925 1.87602
-3.9764 -3.29159 1.873
-3.9757 -3.27376 1.86997
-3.975 -3.25579 1.86691
-3.97428 -3.23768 1.86385
-3.97355 -3.21942 1.86076
-3.9728 -3.20103 1.85767
-3.97204 -3.18251 1.85456
-3.97127 -3.16388 1.85144
-3.97048 -3.14512 1.84831
-3.96967 -3.12626 1.84517
-3.96885 -3.10729 1.84202
-3.96802 -3.08822 1.83886
-3.96717 -3.06907 1.8357
-3.96631 -3.04982 1.83254
-3.96543 -3.0305 1.82938
-3.96453 -3.01111 1.82621
-3.96362 -2.99165 1.82304
-3.96269 -2.97213 1.81988
-3.96174 -2.95255 1.81671
-3.96077 -2.93293 1.81356
-3.95979 -2.91327 1.8104
-3.95879 -2.89357 1.80725
-3.95777 -2.87384 1.80412
-3.95674 -2.85409 1.80098
-3.95568 -2.83432 1.79786
-3.9546 -2.81454 1.79475
-3.95351 -2.79476 1.79166
-3.95239 -2.77498 1.78857
-3.95125 -2.75521 1.78551
-3.9501 -2.73546 1.78245
-3.94892 -2.71572 1.77942
-3.94772 -2.69601 1.7764
-3.94649 -2.67633 1.77341
-3.94525 -2.65669 1.77043
-3.94398 -2.63709 1.76748
-3.94268 -2.61755 1.76454
-3.94136 -2.59806 1.76164
-3.94002 -2.57863 1.75875
-3.93865 -2.55926 1.75589
-3.93726 -2.53997 1.75306
-3.93584 -2.52075 1.75026
-3.93439 -2.50162 1.74749
-3.93292 -2.48257 1.74474
-3.93142 -2.46362 1.74203
-3.92989 -2.44476 1.73935
-3.92833 -2.42601 1.73669
-3.92674 -2.40736 1.73408
-3.92512 -2.38882 1.73149
-3.92347 -2.3704 1.72894
-3.92179 -2.35211 1.72643
-3.92008 -2.33393 1.72395
-3.91833 -2.31589 1.72151
-3.91655 -2.29798 1.71911
-3.91474 -2.2802 1.71674
-3.91289 -2.26257 1.71441
-3.91101 -2.24508 1.71212
-3.90909 -2.22774 1.70987
-3.90713 -2.21055 1.70766
-3.90514 -2.19352 1.70549
-3.90311 -2.17665 1.70336
-3.90104 -2.15993 1.70128
-3.89893 -2.14338 1.69923
-3.89678 -2.127 1.69723
-3.8946 -2.11079 1.69527
-3.89237 -2.09476 1.69335
-3.89009 -2.0789 1.69147
-3.88778 -2.06321 1.68964
-3.88542 -2.04771 1.68785
-3.88302 -2.03239 1.6861
-3.88057 -2.01725 1.6844
-3.87807 -2.0023 1.68274
-3.87553 -1.98753 1.68113
-3.87295 -1.97296 1.67956
-3.87031 -1.95857 1.67803
-3.86763 -1.94438 1.67655
-3.8649 -1.93038 1.67511
-3.86211 -1.91657 1.67371
-3.85928 -1.90296 1.67236
-3.8564 -1.88954 1.67105
-3.85346 -1.87632 1.66979
-3.85047 -1.8633 1.66856
-3.84742 -1.85048 1.66738
-3.84432 -1.83785 1.66625
-3.84117 -1.82542 1.66515
-3.83796 -1.81319 1.6641
-3.83469 -1.80116 1.66309
-3.83137 -1.78932 1.66212
-3.82799 -1.77768 1.66119
-3.82455 -1.76624 1.6603
-3.82105 -1.75499 1.65946
-3.81749 -1.74394 1.65865
-3.81387 -1.73309 1.65788
-3.81019 -1.72243 1.65715
-3.80644 -1.71196 1.65646
-3.80264 -1.70168 1.65581
