t wx wy wz ax ay az

0.0 -0.00718684 0.014196 -0.00382183 -0.314276 -0.319352 9.8852
0.001 -0.00656317 0.0100114 -0.00145575 -0.308032 -0.257006 10.207
0.003 0.0149837 0.0242607 0.000773912 -0.0240769 -0.154602 9.95456
0.004 -0.00358321 -0.00952211 -0.00676981 -0.182606 -0.233505 9.93584
0.005 -0.00270221 0.00480483 -0.00646859 -0.431198 -0.20356 9.89324
0.006 0.00531393 0.0242717 -0.0178893 -0.185236 -0.202241 10.027
0.007 0.00384993 0.0183236 -0.000869393 -0.607398 -0.234002 9.79169
0.008 -0.00583659 0.0268308 0.0165028 -0.249766 -0.0790443 10.0642
0.009 -0.001966 0.00356797 0.0109153 -0.20372 -0.224626 9.81967
0.01 0.0060772 0.00336462 -0.0281308 -0.162619 -0.228776 10.0041
0.011 0.00884658 0.0164684 -0.023495 -0.300416 -0.0705489 9.97745
0.012 -0.0107015 -0.00638787 0.0256053 -0.237366 -0.158815 9.79598
0.013 -0.00464124 0.00096637 0.0102837 -0.397076 -0.272798 10.0023
0.014 0.00203062 0.00328744 0.00886857 -0.2318 -0.402441 9.83027
0.015 0.00251134 0.0154991 0.00593383 -0.222267 -0.303885 9.8722
0.016 -0.00585029 0.000247398 -0.00887206 -0.233582 -0.415165 9.80105
0.017 -0.00797047 -0.00691004 -0.0108452 -0.150707 -0.126235 9.86299
0.018 -0.000500993 -0.0170902 0.00230988 -0.144731 -0.29044 9.89114
0.019 -0.00745972 0.00703658 -0.00443954 -0.0289147 -0.466004 9.63884
0.02 0.015359 0.0140921 0.00720456 -0.144241 -0.0658443 9.85916
0.021 -0.00340966 0.00121219 0.0190615 -0.109994 -0.580824 9.8646
0.022 -0.00805552 0.0162077 0.00339567 -0.0881115 -0.272602 9.92432
0.023 0.0109355 0.00659453 0.00348728 -0.215871 -0.345402 10.0102
0.024 -0.00978348 0.0215843 -0.0122351 -0.288357 -0.530734 9.91025
0.025 0.00313041 -0.00659523 -0.0158303 -0.304133 -0.10408 9.87171
0.026 -0.00334027 0.00936917 -0.00793732 -0.395837 -0.369998 9.92284
0.027 -0.0190879 0.0107137 -0.00934038 -0.267481 -0.273242 9.73279
0.028 -0.00451555 -0.0129323 0.00354975 -0.0677129 -0.00689155 9.88339
0.029 -0.0139715 -0.00497212 -0.00271713 -0.097624 -0.457173 10.3859
0.03 -0.00265246 -0.00284593 -0.020113 -0.192295 -0.137298 9.77777
0.031 0.00116253 0.00111788 -0.00350903 -0.271734 -0.232946 10.0033
0.032 0.0114061 0.00587854 0.00992755 -0.236146 -0.328432 9.8167
0.033 -0.0210206 0.0243499 0.0176391 -0.2079 0.153334 10.0139
0.034 0.00288853 0.00669982 -0.000317308 -0.161251 -0.0782469 9.76926
0.035 -0.00396839 0.00756845 0.0163567 -0.321808 -0.0950437 9.88408
0.036 0.0138171 -0.0130974 0.00512754 -0.286746 -0.240612 10.0508
0.037 0.0015173 0.00647297 0.00384994 -0.488259 -0.103166 10.203
0.038 0.00123491 0.00945542 -0.000415306 -0.274911 -0.392914 9.96064
0.039 -0.00193116 0.00296186 0.00576844 -0.0369928 -0.182531 9.78813
0.04 -0.026788 0.00738017 0.00893149 -0.311366 -0.109347 10.139
0.041 -0.0172847 0.0109483 -0.0118009 -0.171766 -0.291553 10.0102
0.042 0.0142179 0.00305132 0.00854848 -0.338548 -0.340889 9.87245
0.043 -0.0166945 0.0172195 0.00318897 -0.064321 -0.30997 9.86047
0.044 0.00947922 0.0219814 -0.00978462 -0.207636 -0.188807 9.90713
