x y z

-4.00001 -4 2
-4.00001 -4 2
-4 -4 2
-4 -4 2
-4 -4 2
-4 -4 2
-3.99999 -4 2
-3.99997 -4 2.00001
-3.99995 -3.99999 2.00001
-3.99991 -3.99998 2.00002
-3.99986 -3.99997 2.00004
-3.9998 -3.99995 2.00006
-3.99971 -3.99993 2.00008
-3.99961 -3.9999 2.00011
-3.99947 -3.99987 2.00015
-3.99931 -3.99983 2.00019
-3.99911 -3.99978 2.00025
-3.99888 -3.99972 2.00031
-3.99861 -3.99965 2.00039
-3.99828 -3.99957 2.00048
-3.99791 -3.99947 2.00059
-3.99749 -3.99936 2.00071
-3.997 -3.99924 2.00084
-3.99645 -3.9991 2.001
-3.99583 -3.99894 2.00117
-3.99514 -3.99876 2.00136
-3.99437 -3.99857 2.00158
-3.99352 -3.99835 2.00181
-3.99258 -3.9981 2.00208
-3.99154 -3.99784 2.00236
-3.99041 -3.99754 2.00268
-3.98918 -3.99722 2.00302
-3.98783 -3.99687 2.00339
-3.98638 -3.99649 2.00379
-3.9848 -3.99608 2.00423
-3.9831 -3.99564 2.00469
-3.98128 -3.99517 2.00519
-3.97932 -3.99465 2.00573
-3.97723 -3.9941 2.0063
-3.97499 -3.99352 2.00692
-3.97261 -3.99289 2.00757
-3.97008 -3.99222 2.00826
-3.96739 -3.99152 2.00899
-3.96454 -3.99076 2.00976
-3.96152 -3.98996 2.01058
-3.95834 -3.98912 2.01144
-3.95498 -3.98823 2.01234
-3.95145 -3.98729 2.01329
-3.94774 -3.9863 2.01429
-3.94384 -3.98526 2.01534
-3.93975 -3.98417 2.01643
-3.93548 -3.98302 2.01757
-3.931 -3.98182 2.01877
-3.92633 -3.98056 2.02001
-3.92145 -3.97925 2.0213
-3.91637 -3.97788 2.02265
-3.91109 -3.97645 2.02405
-3.90559 -3.97496 2.0255
-3.89987 -3.9734 2.027
-3.89394 -3.97179 2.02856
-3.8878 -3.97011 2.03017
-3.88143 -3.96837 2.03183
-3.87484 -3.96657 2.03355
-3.86802 -3.9647 2.03532
-3.86098 -3.96276 2.03715
-3.85371 -3.96076 2.03903
-3.84621 -3.95869 2.04097
-3.83848 -3.95655 2.04296
-3.83051 -3.95434 2.045
-3.82232 -3.95206 2.0471
-3.81389 -3.94971 2.04925
-3.80522 -3.94729 2.05146
-3.79633 -3.9448 2.05372
-3.78719 -3.94223 2.05603
-3.77782 -3.9396 2.05839
-3.76821 -3.93689 2.06081
-3.75837 -3.93411 2.06328
-3.7483 -3.93125 2.0658
-3.73799 -3.92832 2.06837
-3.72744 -3.92532 2.07099
-3.71666 -3.92224 2.07366
-3.70565 -3.91909 2.07637
-3.69441 -3.91586 2.07914
-3.68294 -3.91255 2.08195
-3.67124 -3.90918 2.0848
-3.65931 -3.90572 2.0877
-3.64716 -3.9022 2.09065
-3.63478 -3.89859 2.09364
-3.62219 -3.89492 2.09666
-3.60937 -3.89116 2.09973
-3.59634 -3.88734 2.10284
-3.58309 -3.88343 2.10599
-3.56963 -3.87946 2.10917
-3.55596 -3.87541 2.11239
-3.54208 -3.87128 2.11565
-3.52801 -3.86709 2.11893
-3.51373 -3.86281 2.12225
-3.49925 -3.85847 2.1256
-3.48458 -3.85405 2.12897
-3.46972 -3.84956 2.13238
-3.45467 -3.845 2.13581
-3.43944 -3.84037 2.13926
