t x y z yaw pitch roll vx vy vz wx wy wz

0.0 -4.00001 -4 2 0.75 -2.37125e-08 -1.90036e-08 2.71957e-08 3.90735e-08 -6.5345e-07 7.34067e-08 3.28002e-08 -3.37675e-08
0.009 -4.00001 -4 2 0.75 -2.408e-08 -1.8009e-08 2.42099e-08 3.87709e-08 -6.26782e-07 1.17811e-07 4.75211e-08 -3.25843e-08
0.019 -4.00001 -4 2 0.75 -2.46274e-08 -1.66149e-08 2.12749e-08 3.8353e-08 -6.00867e-07 1.54739e-07 6.01843e-08 -3.15804e-08
0.03 -4.00001 -4 2 0.75 -2.53053e-08 -1.4934e-08 1.83933e-08 3.77851e-08 -5.76225e-07 1.796e-07 6.84872e-08 -3.09147e-08
0.039 -4.00001 -4 2 0.75 -2.60699e-08 -1.30581e-08 1.55859e-08 3.70435e-08 -5.52436e-07 1.9658e-07 7.47548e-08 -3.05834e-08
0.049 -4.00001 -4 2 0.75 -2.68898e-08 -1.1043e-08 1.28536e-08 3.6108e-08 -5.2922e-07 2.0811e-07 7.91547e-08 -3.02809e-08
0.059 -4.00001 -4 2 0.75 -2.77508e-08 -8.9382e-09 1.02176e-08 3.49638e-08 -5.06387e-07 2.15791e-07 8.15545e-08 -3.00142e-08
0.069 -4.00001 -4 2 0.75 -2.86374e-08 -6.7764e-09 7.65557e-09 3.36126e-08 -4.83811e-07 2.20636e-07 8.30675e-08 -2.9834e-08
0.079 -4.00001 -4 2 0.75 -2.95424e-08 -4.57762e-09 5.17219e-09 3.2048e-08 -4.61407e-07 2.23926e-07 8.40685e-08 -2.97526e-08
0.089 -4.00001 -4 2 0.75 -3.04572e-08 -2.34737e-09 2.77908e-09 3.0269e-08 -4.3912e-07 2.2676e-07 8.59474e-08 -2.97602e-08
0.099 -4.00001 -4 2 0.75 -3.13769e-08 -9.02846e-11 4.70722e-10 2.82678e-08 -4.16909e-07 2.28661e-07 8.6823e-08 -2.96913e-08
0.109 -4.00001 -4 2 0.75 -3.23043e-08 2.18018e-09 -1.73227e-09 2.60392e-08 -3.94751e-07 2.29643e-07 8.71165e-08 -2.95838e-08
0.12 -4.00001 -4 2 0.75 -3.32343e-08 4.45647e-09 -3.86169e-09 2.35936e-08 -3.72627e-07 2.30168e-07 8.70688e-08 -2.95195e-08
0.129 -4.00001 -4 2 0.75 -3.41671e-08 6.73681e-09 -5.90538e-09 2.09271e-08 -3.50526e-07 2.30665e-07 8.73745e-08 -2.95616e-08
0.139 -4.00001 -4 2 0.75 -3.50052e-08 8.79965e-09 -7.66701e-09 1.83382e-08 -3.30649e-07 2.31511e-07 8.85667e-08 -2.95785e-08
0.149 -4.00001 -4 2 0.75 -3.6029e-08 1.13318e-08 -9.71955e-09 1.49258e-08 -3.06367e-07 2.32245e-07 8.86969e-08 -2.95224e-08
0.159 -4.00001 -4 2 0.75 -3.69611e-08 1.36354e-08 -1.14807e-08 1.15851e-08 -2.84352e-07 2.31586e-07 8.86917e-08 -2.94586e-08
0.169 -4.00001 -4 2 0.75 -3.7781e-08 1.56654e-08 -1.30007e-08 8.39039e-09 -2.65471e-07 2.2196e-07 8.52936e-08 -2.96587e-08
0.18 -4.00001 -4 2 0.75 -3.87003e-08 1.79642e-08 -1.47632e-08 4.25164e-09 -2.43736e-07 1.98055e-07 7.70371e-08 -3.03141e-08
0.189 -4.00001 -4 2 0.75 -3.94414e-08 1.97423e-08 -1.62807e-08 2.86139e-10 -2.25957e-07 1.6472e-07 5.65435e-08 -3.07329e-08
0.199 -4.00001 -4 2 0.75 -4.0122e-08 2.10539e-08 -1.77275e-08 -3.84262e-09 -2.09913e-07 1.23389e-07 2.54159e-08 -3.09079e-08
0.209 -4.00001 -4 2 0.75 -4.06711e-08 2.1798e-08 -1.90071e-08 -7.65914e-09 -1.9744e-07 8.51407e-08 1.3763e-09 -3.07259e-08
0.219 -4.00001 -4 2 0.75 -4.12187e-08 2.21888e-08 -2.05803e-08 -1.24045e-08 -1.8412e-07 3.89893e-08 -2.27e-08 -3.01841e-08
0.229 -4.00001 -4 2 0.75 -4.15687e-08 2.20813e-08 -2.20281e-08 -1.67523e-08 -1.73245e-07 -2.6756e-09 -4.06829e-08 -2.95865e-08
0.239 -4.00001 -4 2 0.75 -4.17505e-08 2.15693e-08 -2.35177e-08 -2.10939e-08 -1.62535e-07 -4.23867e-08 -5.14611e-08 -2.88885e-08
0.249 -4.00001 -4 2 0.75 -4.16902e-08 2.07942e-08 -2.50441e-08 -2.53934e-08 -1.50395e-07 -7.53453e-08 -4.35474e-08 -2.85223e-08
0.259 -4.00001 -4 2 0.75 -4.13199e-08 1.98769e-08 -2.66239e-08 -2.961e-08 -1.38127e-07 -1.06698e-07 -2.99118e-08 -2.82378e-08
0.269 -4.00001 -4 2 0.75 -4.07353e-08 1.88999e-08 -2.80732e-08 -3.33123e-08 -1.28113e-07 -1.37733e-07 -2.46479e-08 -2.7786e-08
0.28 -4.00001 -4 2 0.75 -3.96261e-08 1.72867e-08 -3.00262e-08 -3.80656e-08 -1.15825e-07 -1.81771e-07 -2.45517e-08 -2.70037e-08
0.289 -4.00001 -4 2 0.75 -3.85692e-08 1.57997e-08 -3.15122e-08 -4.14639e-08 -1.07144e-07 -2.16344e-07 -2.88977e-08 -2.62078e-08
0.299 -4.00001 -4 2 0.75 -3.7196e-08 1.38621e-08 -3.31719e-08 -4.50372e-08 -9.70186e-08 -2.47572e-07 -3.26558e-08 -2.49882e-08
0.309 -4.00001 -4 2 0.75 -3.56906e-08 1.17737e-08 -3.48776e-08 -4.83544e-08 -8.51787e-08 -2.59954e-07 -3.14411e-08 -2.32569e-08
0.32 -4.00001 -4 2 0.75 -3.41208e-08 9.64875e-09 -3.6614e-08 -5.14092e-08 -7.25709e-08 -2.63727e-07 -2.86658e-08 -2.13629e-08
0.329 -4.00001 -4 2 0.75 -3.25184e-08 7.53656e-09 -3.83746e-08 -5.41999e-08 -5.96551e-08 -2.63539e-07 -2.52996e-08 -1.9293e-08
0.339 -4.00001 -4 2 0.75 -3.09018e-08 5.45312e-09 -4.01536e-08 -5.6731e-08 -4.66252e-08 -2.61596e-07 -2.25277e-08 -1.70934e-08
0.349 -4.00001 -4 2 0.75 -2.94388e-08 3.61179e-09 -4.17638e-08 -5.87894e-08 -3.48676e-08 -2.59499e-07 -1.89108e-08 -1.50687e-08
0.359 -4.00001 -4 2 0.75 -2.7804e-08 1.60956e-09 -4.35816e-08 -6.08272e-08 -2.17983e-08 -2.56645e-07 -1.52439e-08 -1.28331e-08
0.37 -4.00001 -4 2 0.75 -2.58351e-08 -7.35062e-10 -4.57788e-08 -6.29348e-08 -6.12186e-09 -2.5313e-07 -1.12558e-08 -1.02817e-08
0.379 -4.00001 -4 2 0.75 -2.43616e-08 -2.44039e-09 -4.74362e-08 -6.4278e-08 5.17024e-09 -2.46321e-07 -7.46723e-09 -8.40059e-09
0.389 -4.00001 -4 2 0.75 -2.27767e-08 -4.19654e-09 -4.92712e-08 -6.55412e-08 1.64633e-08 -2.27065e-07 -3.75292e-11 -6.56374e-09
0.4 -4.00001 -4 2 0.75 -2.12771e-08 -5.73139e-09 -5.11088e-08 -6.65774e-08 2.62613e-08 -2.05357e-07 8.80213e-09 -5.10869e-09
